chat_item,user_id,Mention_time
13139,174,4:38:59 AM
13140,288,4:39:00 AM
13141,442,4:39:01 AM
13157,339,4:39:17 AM
13158,1035,4:39:18 AM
13167,915,4:39:27 AM
13168,1972,4:39:28 AM
13176,500,4:39:36 AM
13181,674,4:39:41 AM
13189,29,4:39:49 AM
13190,365,4:39:50 AM
13192,1885,4:39:52 AM
13196,1627,4:39:56 AM
13198,240,4:39:58 AM
13213,1509,4:40:13 AM
13214,388,4:40:14 AM
13219,1535,4:40:19 AM
13221,843,4:40:21 AM
13222,1450,4:40:22 AM
13223,1204,4:40:23 AM
13227,497,4:40:27 AM
13228,288,4:40:28 AM
13230,735,4:40:30 AM
13236,789,4:40:36 AM
13256,417,4:40:56 AM
13259,982,4:40:59 AM
13266,283,4:41:06 AM
13272,483,4:41:12 AM
13278,1482,4:41:18 AM
13279,336,4:41:19 AM
13282,1789,4:41:22 AM
13283,1165,4:41:23 AM
13299,263,4:41:39 AM
13300,789,4:41:40 AM
13306,698,4:41:46 AM
13324,1844,4:42:04 AM
13330,735,4:42:10 AM
13354,216,4:42:34 AM
13355,838,4:42:35 AM
13358,554,4:42:38 AM
13364,1573,4:42:44 AM
13367,174,4:42:47 AM
13369,2033,4:42:49 AM
13370,1503,4:42:50 AM
13371,968,4:42:51 AM
13372,507,4:42:52 AM
13379,2093,4:42:59 AM
13385,431,4:43:05 AM
13387,1627,4:43:07 AM
13390,240,4:43:10 AM
13394,9,4:43:14 AM
13416,577,4:43:36 AM
13419,1996,4:43:39 AM
13420,582,4:43:40 AM
13424,110,4:43:44 AM
13428,1514,4:43:48 AM
13430,20,4:43:50 AM
13432,1989,4:43:52 AM
13446,125,4:44:06 AM
13449,1428,4:44:09 AM
13453,110,4:44:13 AM
13455,62,4:44:15 AM
13456,1509,4:44:16 AM
13457,1839,4:44:17 AM
13470,319,4:44:30 AM
13474,329,4:44:34 AM
13487,516,4:44:47 AM
13495,502,4:44:55 AM
13496,423,4:44:56 AM
13497,1975,4:44:57 AM
13501,1090,4:45:01 AM
13503,155,4:45:03 AM
13506,1110,4:45:06 AM
13509,1192,4:45:09 AM
13513,1225,4:45:13 AM
13514,2014,4:45:14 AM
13516,1136,4:45:16 AM
13518,20,4:45:18 AM
13548,936,4:45:48 AM
13550,1311,4:45:50 AM
13553,1754,4:45:53 AM
13554,2075,4:45:54 AM
13557,1356,4:45:57 AM
13572,4,4:46:12 AM
13575,521,4:46:15 AM
13577,483,4:46:17 AM
13580,631,4:46:20 AM
13588,263,4:46:28 AM
13598,838,4:46:38 AM
13600,1441,4:46:40 AM
13604,2033,4:46:44 AM
13607,1033,4:46:47 AM
13612,985,4:46:52 AM
13626,291,4:47:06 AM
13633,1237,4:47:13 AM
13640,339,4:47:20 AM
13641,2033,4:47:21 AM
13642,1522,4:47:22 AM
13644,582,4:47:24 AM
13649,1204,4:47:29 AM
13655,1509,4:47:35 AM
13659,88,4:47:39 AM
13660,554,4:47:40 AM
13664,1769,4:47:44 AM
13668,602,4:47:48 AM
13669,683,4:47:49 AM
13673,1506,4:47:53 AM
13680,1819,4:48:00 AM
13683,521,4:48:03 AM
13684,333,4:48:04 AM
13691,311,4:48:11 AM
13704,1514,4:48:24 AM
13713,75,4:48:33 AM
13717,1494,4:48:37 AM
13719,2100,4:48:39 AM
13720,1596,4:48:40 AM
13721,1573,4:48:41 AM
13723,738,4:48:43 AM
13725,339,4:48:45 AM
13728,394,4:48:48 AM
13742,361,4:49:02 AM
13743,968,4:49:03 AM
13745,789,4:49:05 AM
13749,425,4:49:09 AM
13757,2050,4:49:17 AM
13758,1896,4:49:18 AM
13781,1136,4:49:41 AM
13783,1070,4:49:43 AM
13793,88,4:49:53 AM
13796,540,4:49:56 AM
13804,589,4:50:04 AM
13829,674,4:50:29 AM
13832,968,4:50:32 AM
13836,683,4:50:36 AM
13839,797,4:50:39 AM
13844,394,4:50:44 AM
13855,485,4:50:55 AM
13859,936,4:50:59 AM
13862,1225,4:51:02 AM
13865,1709,4:51:05 AM
13867,294,4:51:07 AM
13872,513,4:51:12 AM
13874,631,4:51:14 AM
13876,254,4:51:16 AM
13877,1268,4:51:17 AM
13880,88,4:51:20 AM
13882,428,4:51:22 AM
13887,838,4:51:27 AM
13900,1588,4:51:40 AM
13901,1087,4:51:41 AM
13932,1671,4:52:12 AM
13936,1241,4:52:16 AM
13944,1087,4:52:24 AM
13947,1450,4:52:27 AM
13964,844,4:52:44 AM
13968,1959,4:52:48 AM
13970,1972,4:52:50 AM
13972,876,4:52:52 AM
13976,881,4:52:56 AM
13978,62,4:52:58 AM
13980,128,4:53:00 AM
13996,1816,4:53:16 AM
14001,125,4:53:21 AM
14027,1658,4:53:47 AM
14038,350,4:53:58 AM
14050,1087,4:54:10 AM
14062,2026,4:54:22 AM
14070,602,4:54:30 AM
14073,131,4:54:33 AM
14086,442,4:54:46 AM
14087,388,4:54:47 AM
14097,683,4:54:57 AM
14098,533,4:54:58 AM
14104,621,4:55:04 AM
14107,1482,4:55:07 AM
14108,1033,4:55:08 AM
14117,1441,4:55:17 AM
14129,2100,4:55:29 AM
14144,216,4:55:44 AM
14150,131,4:55:50 AM
14154,1754,4:55:54 AM
14157,502,4:55:57 AM
14162,1204,4:56:02 AM
14186,1244,4:56:26 AM
14189,1768,4:56:29 AM
14191,1059,4:56:31 AM
14196,1354,4:56:36 AM
14197,698,4:56:37 AM
14201,1259,4:56:41 AM
14206,1318,4:56:46 AM
14207,669,4:56:47 AM
14212,767,4:56:52 AM
14213,764,4:56:53 AM
14215,311,4:56:55 AM
14217,1118,4:56:57 AM
14262,987,4:57:42 AM
14264,412,4:57:44 AM
14270,1033,4:57:50 AM
14277,1204,4:57:57 AM
14279,1035,4:57:59 AM
14282,1034,4:58:02 AM
14283,735,4:58:03 AM
14285,1462,4:58:05 AM
14291,1627,4:58:11 AM
14301,1768,4:58:21 AM
14303,1126,4:58:23 AM
14307,1688,4:58:27 AM
14308,1975,4:58:28 AM
14312,253,4:58:32 AM
14321,368,4:58:41 AM
14322,394,4:58:42 AM
14333,1816,4:58:53 AM
14336,1989,4:58:56 AM
14340,1302,4:59:00 AM
14345,388,4:59:05 AM
14346,582,4:59:06 AM
14349,1428,4:59:09 AM
14350,497,4:59:10 AM
14365,2100,4:59:25 AM
14368,1296,4:59:28 AM
14375,1769,4:59:35 AM
14376,1709,4:59:36 AM
14379,1051,4:59:39 AM
14401,738,5:00:01 AM
14403,645,5:00:03 AM
14407,1130,5:00:07 AM
14414,1839,5:00:14 AM
14421,683,5:00:21 AM
14422,838,5:00:22 AM
14430,426,5:00:30 AM
14431,1506,5:00:31 AM
14432,674,5:00:32 AM
14433,423,5:00:33 AM
14435,853,5:00:35 AM
14438,1995,5:00:38 AM
14440,1709,5:00:40 AM
14441,803,5:00:41 AM
14444,968,5:00:44 AM
14455,1935,5:00:55 AM
14459,1335,5:00:59 AM
14461,1741,5:01:01 AM
14462,361,5:01:02 AM
14475,792,5:01:15 AM
14477,1920,5:01:17 AM
14481,1995,5:01:21 AM
14487,1793,5:01:27 AM
14489,431,5:01:29 AM
14496,621,5:01:36 AM
14508,1204,5:01:48 AM
14538,14,5:02:18 AM
14546,1258,5:02:26 AM
14558,2033,5:02:38 AM
14571,483,5:02:51 AM
14577,1955,5:02:57 AM
14580,423,5:03:00 AM
14581,1085,5:03:01 AM
14602,250,5:03:22 AM
14615,209,5:03:35 AM
14620,838,5:03:40 AM
14622,1302,5:03:42 AM
14624,1130,5:03:44 AM
14648,1617,5:04:08 AM
14652,1454,5:04:12 AM
14654,252,5:04:14 AM
14668,1817,5:04:28 AM
14669,1287,5:04:29 AM
14671,216,5:04:31 AM
14689,230,5:04:49 AM
14693,1118,5:04:53 AM
14695,922,5:04:55 AM
14698,1237,5:04:58 AM
14700,803,5:05:00 AM
14739,685,5:05:39 AM
14742,1204,5:05:42 AM
14744,1237,5:05:44 AM
14745,128,5:05:45 AM
14746,1095,5:05:46 AM
14753,2037,5:05:53 AM
14760,368,5:06:00 AM
14765,80,5:06:05 AM
14772,1241,5:06:12 AM
14776,719,5:06:16 AM
14781,1462,5:06:21 AM
14787,1627,5:06:27 AM
14791,333,5:06:31 AM
14798,1241,5:06:38 AM
14822,533,5:07:02 AM
14828,740,5:07:08 AM
14835,1219,5:07:15 AM
14836,497,5:07:16 AM
14852,2089,5:07:32 AM
14854,2095,5:07:34 AM
14856,554,5:07:36 AM
14865,838,5:07:45 AM
14866,336,5:07:46 AM
14873,1839,5:07:53 AM
14878,1130,5:07:58 AM
14880,554,5:08:00 AM
14883,886,5:08:03 AM
14887,1800,5:08:07 AM
14893,1754,5:08:13 AM
14896,1503,5:08:16 AM
14900,2026,5:08:20 AM
14903,1989,5:08:23 AM
14922,1162,5:08:42 AM
14924,2004,5:08:44 AM
14927,155,5:08:47 AM
14928,20,5:08:48 AM
14932,843,5:08:52 AM
14950,1302,5:09:10 AM
14955,683,5:09:15 AM
14956,1084,5:09:16 AM
14959,194,5:09:19 AM
14967,250,5:09:27 AM
14985,1975,5:09:45 AM
14990,735,5:09:50 AM
14991,1085,5:09:51 AM
14999,502,5:09:59 AM
15004,428,5:10:04 AM
15008,1,5:10:08 AM
15009,982,5:10:09 AM
15024,216,5:10:24 AM
15041,1873,5:10:41 AM
15044,2033,5:10:44 AM
15056,667,5:10:56 AM
15057,209,5:10:57 AM
15058,1606,5:10:58 AM
15061,137,5:11:01 AM
15062,194,5:11:02 AM
15068,1056,5:11:08 AM
15072,982,5:11:12 AM
15075,110,5:11:15 AM
15079,1920,5:11:19 AM
15082,1311,5:11:22 AM
15086,621,5:11:26 AM
15087,1324,5:11:27 AM
15108,1672,5:11:48 AM
15109,131,5:11:49 AM
15117,789,5:11:57 AM
15118,1996,5:11:58 AM
15119,1996,5:11:59 AM
15124,629,5:12:04 AM
15125,844,5:12:05 AM
15131,131,5:12:11 AM
15132,1398,5:12:12 AM
15135,1626,5:12:15 AM
15141,886,5:12:21 AM
15155,1865,5:12:35 AM
15158,863,5:12:38 AM
15165,1522,5:12:45 AM
15169,1687,5:12:49 AM
15181,1588,5:13:01 AM
15183,483,5:13:03 AM
15187,174,5:13:07 AM
15189,1819,5:13:09 AM
15190,1356,5:13:10 AM
15196,254,5:13:16 AM
15200,1034,5:13:20 AM
15205,1118,5:13:25 AM
15212,602,5:13:32 AM
15213,483,5:13:33 AM
15214,241,5:13:34 AM
15217,1920,5:13:37 AM
15218,380,5:13:38 AM
15227,674,5:13:47 AM
15233,1498,5:13:53 AM
15238,683,5:13:58 AM
15242,1428,5:14:02 AM
15243,250,5:14:03 AM
15271,174,5:14:31 AM
15277,1506,5:14:37 AM
15279,108,5:14:39 AM
15285,1817,5:14:45 AM
15289,291,5:14:49 AM
15290,797,5:14:50 AM
15294,1268,5:14:54 AM
15302,9,5:15:02 AM
15306,253,5:15:06 AM
15308,456,5:15:08 AM
15309,1354,5:15:09 AM
15311,669,5:15:11 AM
15313,1335,5:15:13 AM
15314,305,5:15:14 AM
15315,1994,5:15:15 AM
15316,461,5:15:16 AM
15335,1127,5:15:35 AM
15339,1428,5:15:39 AM
15341,1085,5:15:41 AM
15355,442,5:15:55 AM
15358,1665,5:15:58 AM
15360,738,5:16:00 AM
15365,155,5:16:05 AM
15368,1258,5:16:08 AM
15374,1085,5:16:14 AM
15375,1305,5:16:15 AM
15378,20,5:16:18 AM
15385,1128,5:16:25 AM
15387,1703,5:16:27 AM
15390,128,5:16:30 AM
15393,368,5:16:33 AM
15396,365,5:16:36 AM
15399,968,5:16:39 AM
15403,1769,5:16:43 AM
15407,75,5:16:47 AM
15408,629,5:16:48 AM
15417,502,5:16:57 AM
15427,339,5:17:07 AM
15428,861,5:17:08 AM
15430,1019,5:17:10 AM
15435,1287,5:17:15 AM
15442,967,5:17:22 AM
15447,178,5:17:27 AM
15459,2100,5:17:39 AM
15461,1995,5:17:41 AM
15473,630,5:17:53 AM
15474,724,5:17:54 AM
15483,1220,5:18:03 AM
15487,1311,5:18:07 AM
15489,502,5:18:09 AM
15491,557,5:18:11 AM
15494,104,5:18:14 AM
15496,1482,5:18:16 AM
15504,365,5:18:24 AM
15505,968,5:18:25 AM
15507,1428,5:18:27 AM
15508,148,5:18:28 AM
15510,1225,5:18:30 AM
15538,621,5:18:58 AM
15552,1996,5:19:12 AM
15553,461,5:19:13 AM
15554,1800,5:19:14 AM
15561,1462,5:19:21 AM
15564,513,5:19:24 AM
15572,968,5:19:32 AM
15574,1130,5:19:34 AM
15588,1769,5:19:48 AM
15590,1398,5:19:50 AM
15596,148,5:19:56 AM
15600,1935,5:20:00 AM
15606,291,5:20:06 AM
15608,1573,5:20:08 AM
15611,1162,5:20:11 AM
15631,423,5:20:31 AM
15635,431,5:20:35 AM
15638,4,5:20:38 AM
15645,425,5:20:45 AM
15654,1800,5:20:54 AM
15667,1305,5:21:07 AM
15668,1335,5:21:08 AM
15674,1937,5:21:14 AM
15686,1868,5:21:26 AM
15690,216,5:21:30 AM
15692,876,5:21:32 AM
15701,1311,5:21:41 AM
15703,1118,5:21:43 AM
15704,1573,5:21:44 AM
15705,1335,5:21:45 AM
15707,1311,5:21:47 AM
15714,502,5:21:54 AM
15720,2078,5:22:00 AM
15721,426,5:22:01 AM
15730,126,5:22:10 AM
15734,1816,5:22:14 AM
15735,500,5:22:15 AM
15736,1019,5:22:16 AM
15742,621,5:22:22 AM
15744,759,5:22:24 AM
15749,1204,5:22:29 AM
15755,1926,5:22:35 AM
15764,1311,5:22:44 AM
15782,4,5:23:02 AM
15783,621,5:23:03 AM
15789,97,5:23:09 AM
15791,1087,5:23:11 AM
15801,88,5:23:21 AM
15807,922,5:23:27 AM
15809,922,5:23:29 AM
15810,1573,5:23:30 AM
15811,987,5:23:31 AM
15819,1127,5:23:39 AM
15821,155,5:23:41 AM
15823,1535,5:23:43 AM
15834,75,5:23:54 AM
15838,1302,5:23:58 AM
15839,110,5:23:59 AM
15841,128,5:24:01 AM
15842,131,5:24:02 AM
15847,394,5:24:07 AM
15850,222,5:24:10 AM
15853,1817,5:24:13 AM
15854,2022,5:24:14 AM
15865,2014,5:24:25 AM
15867,985,5:24:27 AM
15869,518,5:24:29 AM
15876,936,5:24:36 AM
15878,789,5:24:38 AM
15898,629,5:24:58 AM
15899,1487,5:24:59 AM
15911,1506,5:25:11 AM
15916,645,5:25:16 AM
15937,1204,5:25:37 AM
15938,828,5:25:38 AM
15940,521,5:25:40 AM
15942,1237,5:25:42 AM
15963,250,5:26:03 AM
15970,1926,5:26:10 AM
15981,104,5:26:21 AM
15983,1311,5:26:23 AM
15985,283,5:26:25 AM
15992,1920,5:26:32 AM
15995,1793,5:26:35 AM
15998,240,5:26:38 AM
16002,936,5:26:42 AM
16003,1919,5:26:43 AM
16005,412,5:26:45 AM
16007,1868,5:26:47 AM
16012,294,5:26:52 AM
16014,516,5:26:54 AM
16019,37,5:26:59 AM
16031,241,5:27:11 AM
16032,828,5:27:12 AM
16035,1989,5:27:15 AM
16036,1649,5:27:16 AM
16037,148,5:27:17 AM
16039,1839,5:27:19 AM
16040,1085,5:27:20 AM
16041,1789,5:27:21 AM
16043,985,5:27:23 AM
16049,1070,5:27:29 AM
16050,1844,5:27:30 AM
16051,1129,5:27:31 AM
16054,380,5:27:34 AM
16058,839,5:27:38 AM
16060,1237,5:27:40 AM
16067,843,5:27:47 AM
16070,380,5:27:50 AM
16071,1535,5:27:51 AM
16073,1038,5:27:53 AM
16077,2067,5:27:57 AM
16081,985,5:28:01 AM
16083,1709,5:28:03 AM
16084,1285,5:28:04 AM
16097,2014,5:28:17 AM
16105,1503,5:28:25 AM
16106,1084,5:28:26 AM
16109,804,5:28:29 AM
16110,1136,5:28:30 AM
16116,1378,5:28:36 AM
16123,763,5:28:43 AM
16128,1819,5:28:48 AM
16129,265,5:28:49 AM
16135,1665,5:28:55 AM
16138,1335,5:28:58 AM
16143,319,5:29:03 AM
16157,336,5:29:17 AM
16159,797,5:29:19 AM
16163,388,5:29:23 AM
16164,1638,5:29:24 AM
16168,1854,5:29:28 AM
16186,361,5:29:46 AM
16187,423,5:29:47 AM
16188,1244,5:29:48 AM
16191,1482,5:29:51 AM
16200,1885,5:30:00 AM
16206,333,5:30:06 AM
16208,803,5:30:08 AM
16223,578,5:30:23 AM
16224,20,5:30:24 AM
16230,767,5:30:30 AM
16239,2067,5:30:39 AM
16243,1051,5:30:43 AM
16244,1926,5:30:44 AM
16246,1118,5:30:46 AM
16249,1935,5:30:49 AM
16262,1019,5:31:02 AM
16273,2095,5:31:13 AM
16275,1638,5:31:15 AM
16278,828,5:31:18 AM
16279,1514,5:31:19 AM
16282,419,5:31:22 AM
16283,174,5:31:23 AM
16287,977,5:31:27 AM
16289,110,5:31:29 AM
16296,1627,5:31:36 AM
16298,838,5:31:38 AM
16300,650,5:31:40 AM
16302,767,5:31:42 AM
16307,1085,5:31:47 AM
16308,283,5:31:48 AM
16310,1162,5:31:50 AM
16311,131,5:31:51 AM
16330,698,5:32:10 AM
16333,1253,5:32:13 AM
16339,2067,5:32:19 AM
16351,650,5:32:31 AM
16356,1129,5:32:36 AM
16362,915,5:32:42 AM
16364,361,5:32:44 AM
16370,1035,5:32:50 AM
16373,1709,5:32:53 AM
16382,650,5:33:02 AM
16397,1627,5:33:17 AM
16406,155,5:33:26 AM
16421,1819,5:33:41 AM
16455,426,5:34:15 AM
16469,1085,5:34:29 AM
16472,497,5:34:32 AM
16482,417,5:34:42 AM
16485,1755,5:34:45 AM
16488,701,5:34:48 AM
16492,2014,5:34:52 AM
16493,319,5:34:53 AM
16494,554,5:34:54 AM
16501,2014,5:35:01 AM
16502,461,5:35:02 AM
16515,936,5:35:15 AM
16555,987,5:35:55 AM
16561,1287,5:36:01 AM
16576,1268,5:36:16 AM
16577,333,5:36:17 AM
16581,1258,5:36:21 AM
16582,1996,5:36:22 AM
16583,1272,5:36:23 AM
16590,1128,5:36:30 AM
16591,1658,5:36:31 AM
16601,516,5:36:41 AM
16630,365,5:37:10 AM
16638,1688,5:37:18 AM
16640,1398,5:37:20 AM
16642,1037,5:37:22 AM
16648,2004,5:37:28 AM
16651,977,5:37:31 AM
16670,196,5:37:50 AM
16671,602,5:37:51 AM
16673,645,5:37:53 AM
16674,257,5:37:54 AM
16675,1204,5:37:55 AM
16683,49,5:38:03 AM
16702,252,5:38:22 AM
16709,1995,5:38:29 AM
16710,257,5:38:30 AM
16715,1926,5:38:35 AM
16728,1349,5:38:48 AM
16733,1,5:38:53 AM
16736,350,5:38:56 AM
16737,394,5:38:57 AM
16738,280,5:38:58 AM
16742,881,5:39:02 AM
16747,1189,5:39:07 AM
16748,1126,5:39:08 AM
16750,1356,5:39:10 AM
16757,863,5:39:17 AM
16762,1126,5:39:22 AM
16766,155,5:39:26 AM
16768,844,5:39:28 AM
16776,2050,5:39:36 AM
16793,365,5:39:53 AM
16798,2100,5:39:58 AM
16802,1253,5:40:02 AM
16806,62,5:40:06 AM
16811,1051,5:40:11 AM
16821,1882,5:40:21 AM
16829,1354,5:40:29 AM
16830,853,5:40:30 AM
16837,1225,5:40:37 AM
16841,1019,5:40:41 AM
16843,1370,5:40:43 AM
16844,1085,5:40:44 AM
16846,319,5:40:46 AM
16848,1839,5:40:48 AM
16851,507,5:40:51 AM
16873,263,5:41:13 AM
16881,1550,5:41:21 AM
16883,252,5:41:23 AM
16885,1126,5:41:25 AM
16886,1999,5:41:26 AM
16890,1868,5:41:30 AM
16909,88,5:41:49 AM
16911,709,5:41:51 AM
16916,661,5:41:56 AM
16921,554,5:42:01 AM
16922,394,5:42:02 AM
16932,1450,5:42:12 AM
16933,1819,5:42:13 AM
16935,131,5:42:15 AM
16951,155,5:42:31 AM
16954,1118,5:42:34 AM
16965,735,5:42:45 AM
16976,1225,5:42:56 AM
16978,674,5:42:58 AM
16983,2093,5:43:03 AM
16997,828,5:43:17 AM
16999,1935,5:43:19 AM
17015,1138,5:43:35 AM
17017,1688,5:43:37 AM
17023,1885,5:43:43 AM
17026,650,5:43:46 AM
17028,724,5:43:48 AM
17031,1220,5:43:51 AM
17032,621,5:43:52 AM
17033,1035,5:43:53 AM
17035,1754,5:43:55 AM
17045,1441,5:44:05 AM
17048,2100,5:44:08 AM
17049,1688,5:44:09 AM
17056,1709,5:44:16 AM
17073,1538,5:44:33 AM
17076,1482,5:44:36 AM
17092,1114,5:44:52 AM
17093,838,5:44:53 AM
17126,428,5:45:26 AM
17141,1162,5:45:41 AM
17147,1574,5:45:47 AM
17150,1671,5:45:50 AM
17156,667,5:45:56 AM
17174,1189,5:46:14 AM
17175,502,5:46:15 AM
17177,1919,5:46:17 AM
17186,1626,5:46:26 AM
17196,294,5:46:36 AM
17199,1920,5:46:39 AM
17204,797,5:46:44 AM
17206,425,5:46:46 AM
17240,968,5:47:20 AM
17242,1189,5:47:22 AM
17244,698,5:47:24 AM
17254,500,5:47:34 AM
17273,1038,5:47:53 AM
17279,696,5:47:59 AM
17281,516,5:48:01 AM
17285,540,5:48:05 AM
17303,987,5:48:23 AM
17306,62,5:48:26 AM
17326,4,5:48:46 AM
17329,1789,5:48:49 AM
17334,1525,5:48:54 AM
17337,265,5:48:57 AM
17341,428,5:49:01 AM
17342,2100,5:49:02 AM
17345,2034,5:49:05 AM
17349,419,5:49:09 AM
17354,1305,5:49:14 AM
17356,1127,5:49:16 AM
17384,4,5:49:44 AM
17386,1573,5:49:46 AM
17390,2004,5:49:50 AM
17396,1671,5:49:56 AM
17414,49,5:50:14 AM
17422,240,5:50:22 AM
17469,178,5:51:09 AM
17473,967,5:51:13 AM
17474,828,5:51:14 AM
17475,431,5:51:15 AM
17476,1037,5:51:16 AM
17477,428,5:51:17 AM
17482,1324,5:51:22 AM
17485,1937,5:51:25 AM
17488,319,5:51:28 AM
17490,1989,5:51:30 AM
17492,69,5:51:32 AM
17497,507,5:51:37 AM
17498,1120,5:51:38 AM
17501,1428,5:51:41 AM
17504,936,5:51:44 AM
17510,1509,5:51:50 AM
17511,500,5:51:51 AM
17522,1354,5:52:02 AM
17525,365,5:52:05 AM
17529,305,5:52:09 AM
17532,230,5:52:12 AM
17534,137,5:52:14 AM
17535,388,5:52:15 AM
17537,667,5:52:17 AM
17541,589,5:52:21 AM
17543,88,5:52:23 AM
17549,1169,5:52:29 AM
17554,1926,5:52:34 AM
17555,438,5:52:35 AM
17556,2095,5:52:36 AM
17576,1428,5:52:56 AM
17578,1335,5:52:58 AM
17585,1687,5:53:05 AM
17586,1126,5:53:06 AM
17590,533,5:53:10 AM
17594,630,5:53:14 AM
17596,1989,5:53:16 AM
17603,305,5:53:23 AM
17612,1525,5:53:32 AM
17615,1626,5:53:35 AM
17634,265,5:53:54 AM
17635,1324,5:53:55 AM
17638,1848,5:53:58 AM
17642,1574,5:54:02 AM
17649,1665,5:54:09 AM
17653,209,5:54:13 AM
17655,969,5:54:15 AM
17656,1996,5:54:16 AM
17658,2033,5:54:18 AM
17659,1865,5:54:19 AM
17662,368,5:54:22 AM
17667,1741,5:54:27 AM
17669,1398,5:54:29 AM
17671,1920,5:54:31 AM
17674,1127,5:54:34 AM
17679,828,5:54:39 AM
17680,650,5:54:40 AM
17682,853,5:54:42 AM
17689,2098,5:54:49 AM
17696,999,5:54:56 AM
17723,1761,5:55:23 AM
17729,863,5:55:29 AM
17730,230,5:55:30 AM
17733,1051,5:55:33 AM
17738,1259,5:55:38 AM
17742,423,5:55:42 AM
17745,1769,5:55:45 AM
17746,1324,5:55:46 AM
17747,611,5:55:47 AM
17749,108,5:55:49 AM
17753,1349,5:55:53 AM
17763,577,5:56:03 AM
17764,1854,5:56:04 AM
17767,1991,5:56:07 AM
17769,1882,5:56:09 AM
17771,621,5:56:11 AM
17773,216,5:56:13 AM
17775,1244,5:56:15 AM
17777,2004,5:56:17 AM
17778,513,5:56:18 AM
17779,661,5:56:19 AM
17784,29,5:56:24 AM
17787,1606,5:56:27 AM
17790,1056,5:56:30 AM
17799,1658,5:56:39 AM
17814,767,5:56:54 AM
17817,1672,5:56:57 AM
17825,764,5:57:05 AM
17861,1509,5:57:41 AM
17864,1296,5:57:44 AM
17865,137,5:57:45 AM
17878,1125,5:57:58 AM
17880,428,5:58:00 AM
17885,792,5:58:05 AM
17886,977,5:58:06 AM
17893,431,5:58:13 AM
17896,546,5:58:16 AM
17904,828,5:58:24 AM
17905,1978,5:58:25 AM
17914,631,5:58:34 AM
17916,2095,5:58:36 AM
17919,1573,5:58:39 AM
17922,1110,5:58:42 AM
17924,97,5:58:44 AM
17925,423,5:58:45 AM
17937,1085,5:58:57 AM
17957,1561,5:59:17 AM
17959,1110,5:59:19 AM
17974,1454,5:59:34 AM
17976,1114,5:59:36 AM
18003,1366,6:00:03 AM
18006,631,6:00:06 AM
18009,2075,6:00:09 AM
18011,1959,6:00:11 AM
18012,131,6:00:12 AM
18015,1136,6:00:15 AM
18022,1354,6:00:22 AM
18023,277,6:00:23 AM
18026,1673,6:00:26 AM
18027,789,6:00:27 AM
18029,1816,6:00:29 AM
18033,631,6:00:33 AM
18037,1978,6:00:37 AM
18040,1487,6:00:40 AM
18043,1789,6:00:43 AM
18044,137,6:00:44 AM
18046,582,6:00:46 AM
18047,1672,6:00:47 AM
18057,578,6:00:57 AM
18064,2066,6:01:04 AM
18069,985,6:01:09 AM
18072,701,6:01:12 AM
18076,1574,6:01:16 AM
18080,380,6:01:20 AM
18086,560,6:01:26 AM
18094,2044,6:01:34 AM
18101,380,6:01:41 AM
18103,844,6:01:43 AM
18108,667,6:01:48 AM
18113,1896,6:01:53 AM
18116,1573,6:01:56 AM
18125,642,6:02:05 AM
18141,629,6:02:21 AM
18155,194,6:02:35 AM
18162,1896,6:02:42 AM
18170,743,6:02:50 AM
18171,339,6:02:51 AM
18177,254,6:02:57 AM
18183,1479,6:03:03 AM
18184,538,6:03:04 AM
18185,1127,6:03:05 AM
18189,674,6:03:09 AM
18190,131,6:03:10 AM
18192,2014,6:03:12 AM
18195,1162,6:03:15 AM
18197,1671,6:03:17 AM
18202,1596,6:03:22 AM
18208,1754,6:03:28 AM
18210,1672,6:03:30 AM
18224,1302,6:03:44 AM
18227,1428,6:03:47 AM
18229,1793,6:03:49 AM
18231,772,6:03:51 AM
18235,516,6:03:55 AM
18236,174,6:03:56 AM
18239,1441,6:03:59 AM
18245,759,6:04:05 AM
18263,49,6:04:23 AM
18269,1366,6:04:29 AM
18270,708,6:04:30 AM
18277,743,6:04:37 AM
18280,683,6:04:40 AM
18282,1991,6:04:42 AM
18284,2038,6:04:44 AM
18287,1587,6:04:47 AM
18289,1287,6:04:49 AM
18295,876,6:04:55 AM
18296,2089,6:04:56 AM
18304,280,6:05:04 AM
18305,291,6:05:05 AM
18312,1626,6:05:12 AM
18320,1665,6:05:20 AM
18338,1800,6:05:38 AM
18347,319,6:05:47 AM
18348,589,6:05:48 AM
18355,2089,6:05:55 AM
18371,1428,6:06:11 AM
18380,1366,6:06:20 AM
18410,1596,6:06:50 AM
18411,110,6:06:51 AM
18413,394,6:06:53 AM
18414,1574,6:06:54 AM
18419,88,6:06:59 AM
18423,650,6:07:03 AM
18427,69,6:07:07 AM
18428,88,6:07:08 AM
18437,516,6:07:17 AM
18443,2033,6:07:23 AM
18447,1839,6:07:27 AM
18449,1056,6:07:29 AM
18453,305,6:07:33 AM
18463,1258,6:07:43 AM
18464,137,6:07:44 AM
18471,1999,6:07:51 AM
18475,1370,6:07:55 AM
18479,1189,6:07:59 AM
18480,1994,6:08:00 AM
18485,1989,6:08:05 AM
18492,2004,6:08:12 AM
18496,1383,6:08:16 AM
18523,929,6:08:43 AM
18538,291,6:08:58 AM
18556,701,6:09:16 AM
18562,1514,6:09:22 AM
18563,1819,6:09:23 AM
18567,1192,6:09:27 AM
